algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
DFS,Weighted,498,0.022,34,34,true,33
BFS,Weighted,498,0.103,300,34,true,16
A*,Weighted,498,0.066,34,34,true,46
Dijkstra,Weighted,499,0.402,295,34,true,35
DFS,Weighted,499,0.021,34,34,true,33
BFS,Weighted,499,0.104,300,34,true,16
A*,Weighted,499,0.065,34,34,true,46
Dijkstra,Weighted,500,0.769,295,34,true,35
DFS,Weighted,500,0.022,34,34,true,33
BFS,Weighted,500,0.103,300,34,true,16
A*,Weighted,500,0.069,34,34,true,46
Dijkstra,Warehouse,1,0.125,165,34,true,10
DFS,Warehouse,1,0.021,34,34,true,9
BFS,Warehouse,1,0.06,165,34,true,10
A*,Warehouse,1,0.029,34,34,true,9
Dijkstra,Warehouse,2,0.117,165,34,true,10
DFS,Warehouse,2,0.02,34,34,true,9
BFS,Warehouse,2,0.057,165,34,true,10
A*,Warehouse,2,0.027,34,34,true,9
Dijkstra,Warehouse,3,0.116,165,34,true,10
DFS,Warehouse,3,0.02,34,34,true,9
BFS,Warehouse,3,0.057,165,34,true,10
A*,Warehouse,3,0.026,34,34,true,9
Dijkstra,Warehouse,4,0.115,165,34,true,10
DFS,Warehouse,4,0.019,34,34,true,9
BFS,Warehouse,4,0.056,165,34,true,10
A*,Warehouse,4,0.027,34,34,true,9
Dijkstra,Warehouse,5,0.115,165,34,true,10
DFS,Warehouse,5,0.019,34,34,true,9
BFS,Warehouse,5,0.076,165,34,true,10
A*,Warehouse,5,0.027,34,34,true,9
Dijkstra,Warehouse,6,0.116,165,34,true,10
DFS,Warehouse,6,0.021,34,34,true,9
BFS,Warehouse,6,0.055,165,34,true,10
A*,Warehouse,6,0.026,34,34,true,9
Dijkstra,Warehouse,7,0.116,165,34,true,10
DFS,Warehouse,7,0.02,34,34,true,9
BFS,Warehouse,7,0.056,165,34,true,10
A*,Warehouse,7,0.026,34,34,true,9
Dijkstra,Warehouse,8,0.116,165,34,true,10
DFS,Warehouse,8,0.019,34,34,true,9
BFS,Warehouse,8,0.056,165,34,true,10
A*,Warehouse,8,0.026,34,34,true,9
Dijkstra,Warehouse,9,0.116,165,34,true,10
DFS,Warehouse,9,0.019,34,34,true,9
BFS,Warehouse,9,0.056,165,34,true,10
A*,Warehouse,9,0.026,34,34,true,9
Dijkstra,Warehouse,10,0.115,165,34,true,10
DFS,Warehouse,10,0.019,34,34,true,9
BFS,Warehouse,10,0.056,165,34,true,10
A*,Warehouse,10,0.027,34,34,true,9
Dijkstra,Warehouse,11,0.115,165,34,true,10
DFS,Warehouse,11,0.02,34,34,true,9
BFS,Warehouse,11,0.055,165,34,true,10
A*,Warehouse,11,0.026,34,34,true,9
Dijkstra,Warehouse,12,0.116,165,34,true,10
DFS,Warehouse,12,0.019,34,34,true,9
BFS,Warehouse,12,0.056,165,34,true,10
A*,Warehouse,12,0.026,34,34,true,9
Dijkstra,Warehouse,13,0.127,165,34,true,10
DFS,Warehouse,13,0.02,34,34,true,9
BFS,Warehouse,13,0.056,165,34,true,10
A*,Warehouse,13,0.026,34,34,true,9
Dijkstra,Warehouse,14,0.115,165,34,true,10
DFS,Warehouse,14,0.02,34,34,true,9
BFS,Warehouse,14,0.056,165,34,true,10
A*,Warehouse,14,0.027,34,34,true,9
Dijkstra,Warehouse,15,0.115,165,34,true,10
DFS,Warehouse,15,0.019,34,34,true,9
BFS,Warehouse,15,0.062,165,34,true,10
A*,Warehouse,15,0.027,34,34,true,9
Dijkstra,Warehouse,16,0.115,165,34,true,10
DFS,Warehouse,16,0.02,34,34,true,9
BFS,Warehouse,16,0.054,165,34,true,10
A*,Warehouse,16,0.026,34,34,true,9
Dijkstra,Warehouse,17,0.115,165,34,true,10
DFS,Warehouse,17,0.019,34,34,true,9
BFS,Warehouse,17,0.056,165,34,true,10
A*,Warehouse,17,0.025,34,34,true,9
Dijkstra,Warehouse,18,0.115,165,34,true,10
DFS,Warehouse,18,0.019,34,34,true,9
BFS,Warehouse,18,0.056,165,34,true,10
A*,Warehouse,18,0.025,34,34,true,9
Dijkstra,Warehouse,19,0.115,165,34,true,10
DFS,Warehouse,19,0.019,34,34,true,9
BFS,Warehouse,19,0.41,165,34,true,10
A*,Warehouse,19,0.028,34,34,true,9
Dijkstra,Warehouse,20,0.118,165,34,true,10
DFS,Warehouse,20,0.02,34,34,true,9
BFS,Warehouse,20,0.057,165,34,true,10
A*,Warehouse,20,0.026,34,34,true,9
Dijkstra,Warehouse,21,0.117,165,34,true,10
DFS,Warehouse,21,0.019,34,34,true,9
BFS,Warehouse,21,0.056,165,34,true,10
A*,Warehouse,21,0.026,34,34,true,9
Dijkstra,Warehouse,22,0.116,165,34,true,10
DFS,Warehouse,22,0.019,34,34,true,9
BFS,Warehouse,22,0.056,165,34,true,10
A*,Warehouse,22,0.028,34,34,true,9
Dijkstra,Warehouse,23,0.114,165,34,true,10
DFS,Warehouse,23,0.02,34,34,true,9
BFS,Warehouse,23,0.056,165,34,true,10
A*,Warehouse,23,0.027,34,34,true,9
Dijkstra,Warehouse,24,0.116,165,34,true,10
DFS,Warehouse,24,0.02,34,34,true,9
BFS,Warehouse,24,0.054,165,34,true,10
A*,Warehouse,24,0.026,34,34,true,9
Dijkstra,Warehouse,25,0.119,165,34,true,10
DFS,Warehouse,25,0.02,34,34,true,9
BFS,Warehouse,25,0.057,165,34,true,10
A*,Warehouse,25,0.027,34,34,true,9
Dijkstra,Warehouse,26,0.12,165,34,true,10
DFS,Warehouse,26,0.02,34,34,true,9
BFS,Warehouse,26,0.057,165,34,true,10
A*,Warehouse,26,0.027,34,34,true,9
Dijkstra,Warehouse,27,0.116,165,34,true,10
DFS,Warehouse,27,0.02,34,34,true,9
BFS,Warehouse,27,0.056,165,34,true,10
A*,Warehouse,27,0.027,34,34,true,9
Dijkstra,Warehouse,28,0.121,165,34,true,10
DFS,Warehouse,28,0.02,34,34,true,9
BFS,Warehouse,28,0.057,165,34,true,10
A*,Warehouse,28,0.041,34,34,true,9
Dijkstra,Warehouse,29,0.168,165,34,true,10
DFS,Warehouse,29,0.024,34,34,true,9
BFS,Warehouse,29,0.063,165,34,true,10
A*,Warehouse,29,0.03,34,34,true,9
Dijkstra,Warehouse,30,0.117,165,34,true,10
DFS,Warehouse,30,0.021,34,34,true,9
BFS,Warehouse,30,0.06,165,34,true,10
A*,Warehouse,30,0.028,34,34,true,9
Dijkstra,Warehouse,31,0.119,165,34,true,10
DFS,Warehouse,31,0.02,34,34,true,9
BFS,Warehouse,31,0.059,165,34,true,10
A*,Warehouse,31,0.028,34,34,true,9
Dijkstra,Warehouse,32,0.119,165,34,true,10
DFS,Warehouse,32,0.02,34,34,true,9
BFS,Warehouse,32,0.059,165,34,true,10
A*,Warehouse,32,0.027,34,34,true,9
Dijkstra,Warehouse,33,0.12,165,34,true,10
DFS,Warehouse,33,0.021,34,34,true,9
BFS,Warehouse,33,0.059,165,34,true,10
A*,Warehouse,33,0.029,34,34,true,9
Dijkstra,Warehouse,34,0.141,165,34,true,10
DFS,Warehouse,34,0.023,34,34,true,9
BFS,Warehouse,34,0.059,165,34,true,10
A*,Warehouse,34,0.028,34,34,true,9
Dijkstra,Warehouse,35,0.115,165,34,true,10
DFS,Warehouse,35,0.032,34,34,true,9
BFS,Warehouse,35,0.057,165,34,true,10
A*,Warehouse,35,0.027,34,34,true,9
Dijkstra,Warehouse,36,0.117,165,34,true,10
DFS,Warehouse,36,0.02,34,34,true,9
BFS,Warehouse,36,0.057,165,34,true,10
A*,Warehouse,36,0.03,34,34,true,9
Dijkstra,Warehouse,37,0.117,165,34,true,10
DFS,Warehouse,37,0.019,34,34,true,9
BFS,Warehouse,37,0.056,165,34,true,10
A*,Warehouse,37,0.027,34,34,true,9
Dijkstra,Warehouse,38,0.125,165,34,true,10
DFS,Warehouse,38,0.024,34,34,true,9
BFS,Warehouse,38,0.065,165,34,true,10
A*,Warehouse,38,0.027,34,34,true,9
Dijkstra,Warehouse,39,0.117,165,34,true,10
DFS,Warehouse,39,0.959,34,34,true,9
BFS,Warehouse,39,0.164,165,34,true,10
A*,Warehouse,39,0.041,34,34,true,9
Dijkstra,Warehouse,40,0.149,165,34,true,10
DFS,Warehouse,40,0.028,34,34,true,9
BFS,Warehouse,40,0.075,165,34,true,10
A*,Warehouse,40,0.04,34,34,true,9
Dijkstra,Warehouse,41,0.181,165,34,true,10
DFS,Warehouse,41,0.039,34,34,true,9
BFS,Warehouse,41,0.094,165,34,true,10
A*,Warehouse,41,0.045,34,34,true,9
Dijkstra,Warehouse,42,0.174,165,34,true,10
DFS,Warehouse,42,0.024,34,34,true,9
BFS,Warehouse,42,0.06,165,34,true,10
A*,Warehouse,42,0.038,34,34,true,9
Dijkstra,Warehouse,43,0.122,165,34,true,10
DFS,Warehouse,43,0.021,34,34,true,9
BFS,Warehouse,43,0.061,165,34,true,10
A*,Warehouse,43,0.042,34,34,true,9
Dijkstra,Warehouse,44,0.135,165,34,true,10
DFS,Warehouse,44,0.02,34,34,true,9
BFS,Warehouse,44,0.06,165,34,true,10
A*,Warehouse,44,0.037,34,34,true,9
Dijkstra,Warehouse,45,0.118,165,34,true,10
DFS,Warehouse,45,0.02,34,34,true,9
BFS,Warehouse,45,0.058,165,34,true,10
A*,Warehouse,45,0.033,34,34,true,9
Dijkstra,Warehouse,46,0.211,165,34,true,10
DFS,Warehouse,46,0.04,34,34,true,9
BFS,Warehouse,46,0.118,165,34,true,10
A*,Warehouse,46,0.049,34,34,true,9
Dijkstra,Warehouse,47,0.201,165,34,true,10
DFS,Warehouse,47,0.039,34,34,true,9
BFS,Warehouse,47,0.102,165,34,true,10
A*,Warehouse,47,0.029,34,34,true,9
Dijkstra,Warehouse,48,0.116,165,34,true,10
DFS,Warehouse,48,0.021,34,34,true,9
BFS,Warehouse,48,0.066,165,34,true,10
A*,Warehouse,48,0.029,34,34,true,9
Dijkstra,Warehouse,49,0.117,165,34,true,10
DFS,Warehouse,49,0.02,34,34,true,9
BFS,Warehouse,49,0.059,165,34,true,10
A*,Warehouse,49,0.035,34,34,true,9
Dijkstra,Warehouse,50,0.126,165,34,true,10
DFS,Warehouse,50,0.019,34,34,true,9
BFS,Warehouse,50,0.058,165,34,true,10
A*,Warehouse,50,0.039,34,34,true,9
Dijkstra,Warehouse,51,0.14,165,34,true,10
DFS,Warehouse,51,0.021,34,34,true,9
BFS,Warehouse,51,0.06,165,34,true,10
A*,Warehouse,51,0.029,34,34,true,9
Dijkstra,Warehouse,52,0.192,165,34,true,10
DFS,Warehouse,52,0.032,34,34,true,9
BFS,Warehouse,52,0.091,165,34,true,10
A*,Warehouse,52,0.043,34,34,true,9
Dijkstra,Warehouse,53,0.183,165,34,true,10
DFS,Warehouse,53,0.032,34,34,true,9
BFS,Warehouse,53,0.092,165,34,true,10
A*,Warehouse,53,0.043,34,34,true,9
Dijkstra,Warehouse,54,0.186,165,34,true,10
DFS,Warehouse,54,0.031,34,34,true,9
BFS,Warehouse,54,0.094,165,34,true,10
A*,Warehouse,54,0.038,34,34,true,9
Dijkstra,Warehouse,55,0.19,165,34,true,10
DFS,Warehouse,55,0.029,34,34,true,9
BFS,Warehouse,55,0.086,165,34,true,10
A*,Warehouse,55,0.044,34,34,true,9
Dijkstra,Warehouse,56,0.176,165,34,true,10
DFS,Warehouse,56,0.031,34,34,true,9
BFS,Warehouse,56,0.091,165,34,true,10
A*,Warehouse,56,0.03,34,34,true,9
Dijkstra,Warehouse,57,0.133,165,34,true,10
DFS,Warehouse,57,0.02,34,34,true,9
BFS,Warehouse,57,0.057,165,34,true,10
A*,Warehouse,57,0.028,34,34,true,9
Dijkstra,Warehouse,58,0.145,165,34,true,10
DFS,Warehouse,58,0.022,34,34,true,9
BFS,Warehouse,58,0.057,165,34,true,10
A*,Warehouse,58,0.027,34,34,true,9
Dijkstra,Warehouse,59,0.502,165,34,true,10
DFS,Warehouse,59,0.021,34,34,true,9
BFS,Warehouse,59,0.058,165,34,true,10
A*,Warehouse,59,0.042,34,34,true,9
Dijkstra,Warehouse,60,0.118,165,34,true,10
DFS,Warehouse,60,0.019,34,34,true,9
BFS,Warehouse,60,0.058,165,34,true,10
A*,Warehouse,60,0.041,34,34,true,9
Dijkstra,Warehouse,61,0.117,165,34,true,10
DFS,Warehouse,61,0.019,34,34,true,9
BFS,Warehouse,61,0.056,165,34,true,10
A*,Warehouse,61,0.033,34,34,true,9
Dijkstra,Warehouse,62,0.117,165,34,true,10
DFS,Warehouse,62,0.019,34,34,true,9
BFS,Warehouse,62,0.058,165,34,true,10
A*,Warehouse,62,0.033,34,34,true,9
Dijkstra,Warehouse,63,0.118,165,34,true,10
DFS,Warehouse,63,0.019,34,34,true,9
BFS,Warehouse,63,0.056,165,34,true,10
A*,Warehouse,63,0.04,34,34,true,9
Dijkstra,Warehouse,64,0.117,165,34,true,10
DFS,Warehouse,64,0.019,34,34,true,9
BFS,Warehouse,64,0.056,165,34,true,10
A*,Warehouse,64,0.038,34,34,true,9
Dijkstra,Warehouse,65,0.117,165,34,true,10
DFS,Warehouse,65,0.019,34,34,true,9
BFS,Warehouse,65,0.06,165,34,true,10
A*,Warehouse,65,0.034,34,34,true,9
Dijkstra,Warehouse,66,0.115,165,34,true,10
DFS,Warehouse,66,0.019,34,34,true,9
BFS,Warehouse,66,0.055,165,34,true,10
A*,Warehouse,66,0.026,34,34,true,9
Dijkstra,Warehouse,67,0.116,165,34,true,10
DFS,Warehouse,67,0.02,34,34,true,9
BFS,Warehouse,67,0.056,165,34,true,10
A*,Warehouse,67,0.026,34,34,true,9
Dijkstra,Warehouse,68,0.116,165,34,true,10
DFS,Warehouse,68,0.019,34,34,true,9
BFS,Warehouse,68,0.056,165,34,true,10
A*,Warehouse,68,0.025,34,34,true,9
Dijkstra,Warehouse,69,0.134,165,34,true,10
DFS,Warehouse,69,0.019,34,34,true,9
BFS,Warehouse,69,0.056,165,34,true,10
A*,Warehouse,69,0.026,34,34,true,9
Dijkstra,Warehouse,70,0.139,165,34,true,10
DFS,Warehouse,70,0.019,34,34,true,9
BFS,Warehouse,70,0.057,165,34,true,10
A*,Warehouse,70,0.027,34,34,true,9
Dijkstra,Warehouse,71,0.131,165,34,true,10
DFS,Warehouse,71,0.019,34,34,true,9
BFS,Warehouse,71,0.055,165,34,true,10
A*,Warehouse,71,0.026,34,34,true,9
Dijkstra,Warehouse,72,0.15,165,34,true,10
DFS,Warehouse,72,0.021,34,34,true,9
BFS,Warehouse,72,0.056,165,34,true,10
A*,Warehouse,72,0.026,34,34,true,9
Dijkstra,Warehouse,73,0.133,165,34,true,10
DFS,Warehouse,73,0.019,34,34,true,9
BFS,Warehouse,73,0.056,165,34,true,10
A*,Warehouse,73,0.026,34,34,true,9
Dijkstra,Warehouse,74,0.154,165,34,true,10
DFS,Warehouse,74,0.03,34,34,true,9
BFS,Warehouse,74,0.12,165,34,true,10
A*,Warehouse,74,0.039,34,34,true,9
Dijkstra,Warehouse,75,0.186,165,34,true,10
DFS,Warehouse,75,0.039,34,34,true,9
BFS,Warehouse,75,0.111,165,34,true,10
A*,Warehouse,75,0.049,34,34,true,9
Dijkstra,Warehouse,76,0.21,165,34,true,10
DFS,Warehouse,76,0.037,34,34,true,9
BFS,Warehouse,76,0.104,165,34,true,10
A*,Warehouse,76,0.048,34,34,true,9
Dijkstra,Warehouse,77,0.215,165,34,true,10
DFS,Warehouse,77,0.04,34,34,true,9
BFS,Warehouse,77,0.111,165,34,true,10
A*,Warehouse,77,0.048,34,34,true,9
Dijkstra,Warehouse,78,0.234,165,34,true,10
DFS,Warehouse,78,0.037,34,34,true,9
BFS,Warehouse,78,0.109,165,34,true,10
A*,Warehouse,78,0.047,34,34,true,9
Dijkstra,Warehouse,79,0.67,165,34,true,10
DFS,Warehouse,79,0.032,34,34,true,9
BFS,Warehouse,79,0.11,165,34,true,10
A*,Warehouse,79,0.051,34,34,true,9
Dijkstra,Warehouse,80,0.167,165,34,true,10
DFS,Warehouse,80,0.032,34,34,true,9
BFS,Warehouse,80,0.144,165,34,true,10
A*,Warehouse,80,0.043,34,34,true,9
Dijkstra,Warehouse,81,0.204,165,34,true,10
DFS,Warehouse,81,0.032,34,34,true,9
BFS,Warehouse,81,0.09,165,34,true,10
A*,Warehouse,81,0.041,34,34,true,9
Dijkstra,Warehouse,82,0.175,165,34,true,10
DFS,Warehouse,82,0.03,34,34,true,9
BFS,Warehouse,82,0.089,165,34,true,10
A*,Warehouse,82,0.042,34,34,true,9
Dijkstra,Warehouse,83,0.173,165,34,true,10
DFS,Warehouse,83,0.03,34,34,true,9
BFS,Warehouse,83,0.094,165,34,true,10
A*,Warehouse,83,0.042,34,34,true,9
Dijkstra,Warehouse,84,0.199,165,34,true,10
DFS,Warehouse,84,0.031,34,34,true,9
BFS,Warehouse,84,0.088,165,34,true,10
A*,Warehouse,84,0.043,34,34,true,9
Dijkstra,Warehouse,85,0.15,165,34,true,10
DFS,Warehouse,85,0.022,34,34,true,9
BFS,Warehouse,85,0.089,165,34,true,10
A*,Warehouse,85,0.043,34,34,true,9
Dijkstra,Warehouse,86,0.13,165,34,true,10
DFS,Warehouse,86,0.029,34,34,true,9
BFS,Warehouse,86,0.075,165,34,true,10
A*,Warehouse,86,0.042,34,34,true,9
Dijkstra,Warehouse,87,0.123,165,34,true,10
DFS,Warehouse,87,0.026,34,34,true,9
BFS,Warehouse,87,0.064,165,34,true,10
A*,Warehouse,87,0.028,34,34,true,9
Dijkstra,Warehouse,88,0.198,165,34,true,10
DFS,Warehouse,88,0.028,34,34,true,9
BFS,Warehouse,88,0.068,165,34,true,10
A*,Warehouse,88,0.032,34,34,true,9
Dijkstra,Warehouse,89,0.134,165,34,true,10
DFS,Warehouse,89,0.02,34,34,true,9
BFS,Warehouse,89,0.057,165,34,true,10
A*,Warehouse,89,0.028,34,34,true,9
Dijkstra,Warehouse,90,0.117,165,34,true,10
DFS,Warehouse,90,0.029,34,34,true,9
BFS,Warehouse,90,0.055,165,34,true,10
A*,Warehouse,90,0.027,34,34,true,9
Dijkstra,Warehouse,91,0.125,165,34,true,10
DFS,Warehouse,91,0.026,34,34,true,9
BFS,Warehouse,91,0.064,165,34,true,10
A*,Warehouse,91,0.026,34,34,true,9
Dijkstra,Warehouse,92,0.117,165,34,true,10
DFS,Warehouse,92,0.019,34,34,true,9
BFS,Warehouse,92,0.056,165,34,true,10
A*,Warehouse,92,0.027,34,34,true,9
Dijkstra,Warehouse,93,0.116,165,34,true,10
DFS,Warehouse,93,0.019,34,34,true,9
BFS,Warehouse,93,0.056,165,34,true,10
A*,Warehouse,93,0.026,34,34,true,9
Dijkstra,Warehouse,94,0.116,165,34,true,10
DFS,Warehouse,94,0.019,34,34,true,9
BFS,Warehouse,94,0.078,165,34,true,10
A*,Warehouse,94,0.028,34,34,true,9
Dijkstra,Warehouse,95,0.126,165,34,true,10
DFS,Warehouse,95,0.021,34,34,true,9
BFS,Warehouse,95,0.07,165,34,true,10
A*,Warehouse,95,0.027,34,34,true,9
Dijkstra,Warehouse,96,0.117,165,34,true,10
DFS,Warehouse,96,0.02,34,34,true,9
BFS,Warehouse,96,0.064,165,34,true,10
A*,Warehouse,96,0.029,34,34,true,9
Dijkstra,Warehouse,97,0.117,165,34,true,10
DFS,Warehouse,97,0.019,34,34,true,9
BFS,Warehouse,97,0.06,165,34,true,10
A*,Warehouse,97,0.034,34,34,true,9
Dijkstra,Warehouse,98,0.125,165,34,true,10
DFS,Warehouse,98,0.02,34,34,true,9
BFS,Warehouse,98,0.064,165,34,true,10
A*,Warehouse,98,0.043,34,34,true,9
Dijkstra,Warehouse,99,0.49,165,34,true,10
DFS,Warehouse,99,0.036,34,34,true,9
BFS,Warehouse,99,0.061,165,34,true,10
A*,Warehouse,99,0.03,34,34,true,9
Dijkstra,Warehouse,100,0.163,165,34,true,10
DFS,Warehouse,100,0.033,34,34,true,9
BFS,Warehouse,100,0.087,165,34,true,10
A*,Warehouse,100,0.043,34,34,true,9
Dijkstra,Warehouse,101,0.16,165,34,true,10
DFS,Warehouse,101,0.021,34,34,true,9
BFS,Warehouse,101,0.063,165,34,true,10
A*,Warehouse,101,0.03,34,34,true,9
Dijkstra,Warehouse,102,0.166,165,34,true,10
DFS,Warehouse,102,0.027,34,34,true,9
BFS,Warehouse,102,0.083,165,34,true,10
A*,Warehouse,102,0.043,34,34,true,9
Dijkstra,Warehouse,103,0.171,165,34,true,10
DFS,Warehouse,103,0.029,34,34,true,9
BFS,Warehouse,103,0.089,165,34,true,10
A*,Warehouse,103,0.044,34,34,true,9
Dijkstra,Warehouse,104,0.178,165,34,true,10
DFS,Warehouse,104,0.032,34,34,true,9
BFS,Warehouse,104,0.091,165,34,true,10
A*,Warehouse,104,0.038,34,34,true,9
Dijkstra,Warehouse,105,0.204,165,34,true,10
DFS,Warehouse,105,0.029,34,34,true,9
BFS,Warehouse,105,0.096,165,34,true,10
A*,Warehouse,105,0.039,34,34,true,9
Dijkstra,Warehouse,106,0.189,165,34,true,10
DFS,Warehouse,106,0.031,34,34,true,9
BFS,Warehouse,106,0.092,165,34,true,10
A*,Warehouse,106,0.038,34,34,true,9
Dijkstra,Warehouse,107,0.175,165,34,true,10
DFS,Warehouse,107,0.028,34,34,true,9
BFS,Warehouse,107,0.085,165,34,true,10
A*,Warehouse,107,0.036,34,34,true,9
Dijkstra,Warehouse,108,0.134,165,34,true,10
DFS,Warehouse,108,0.03,34,34,true,9
BFS,Warehouse,108,0.056,165,34,true,10
A*,Warehouse,108,0.028,34,34,true,9
Dijkstra,Warehouse,109,0.134,165,34,true,10
DFS,Warehouse,109,0.026,34,34,true,9
BFS,Warehouse,109,0.056,165,34,true,10
A*,Warehouse,109,0.027,34,34,true,9
Dijkstra,Warehouse,110,0.139,165,34,true,10
DFS,Warehouse,110,0.019,34,34,true,9
BFS,Warehouse,110,0.072,165,34,true,10
A*,Warehouse,110,0.026,34,34,true,9
Dijkstra,Warehouse,111,0.139,165,34,true,10
DFS,Warehouse,111,0.02,34,34,true,9
BFS,Warehouse,111,0.057,165,34,true,10
A*,Warehouse,111,0.034,34,34,true,9
Dijkstra,Warehouse,112,0.14,165,34,true,10
DFS,Warehouse,112,0.02,34,34,true,9
BFS,Warehouse,112,0.057,165,34,true,10
A*,Warehouse,112,0.027,34,34,true,9
Dijkstra,Warehouse,113,0.14,165,34,true,10
DFS,Warehouse,113,0.02,34,34,true,9
BFS,Warehouse,113,0.055,165,34,true,10
A*,Warehouse,113,0.028,34,34,true,9
Dijkstra,Warehouse,114,0.127,165,34,true,10
DFS,Warehouse,114,0.03,34,34,true,9
BFS,Warehouse,114,0.055,165,34,true,10
A*,Warehouse,114,0.027,34,34,true,9
Dijkstra,Warehouse,115,0.136,165,34,true,10
DFS,Warehouse,115,0.024,34,34,true,9
BFS,Warehouse,115,0.075,165,34,true,10
A*,Warehouse,115,0.035,34,34,true,9
Dijkstra,Warehouse,116,0.206,165,34,true,10
DFS,Warehouse,116,0.031,34,34,true,9
BFS,Warehouse,116,0.087,165,34,true,10
A*,Warehouse,116,0.037,34,34,true,9
Dijkstra,Warehouse,117,0.189,165,34,true,10
DFS,Warehouse,117,0.038,34,34,true,9
BFS,Warehouse,117,0.111,165,34,true,10
A*,Warehouse,117,0.048,34,34,true,9
Dijkstra,Warehouse,118,0.211,165,34,true,10
DFS,Warehouse,118,0.037,34,34,true,9
BFS,Warehouse,118,0.11,165,34,true,10
A*,Warehouse,118,0.049,34,34,true,9
Dijkstra,Warehouse,119,0.694,165,34,true,10
DFS,Warehouse,119,0.034,34,34,true,9
BFS,Warehouse,119,0.113,165,34,true,10
A*,Warehouse,119,0.065,34,34,true,9
Dijkstra,Warehouse,120,0.219,165,34,true,10
DFS,Warehouse,120,0.036,34,34,true,9
BFS,Warehouse,120,0.112,165,34,true,10
A*,Warehouse,120,0.047,34,34,true,9
Dijkstra,Warehouse,121,0.216,165,34,true,10
DFS,Warehouse,121,0.037,34,34,true,9
BFS,Warehouse,121,0.105,165,34,true,10
A*,Warehouse,121,0.049,34,34,true,9
Dijkstra,Warehouse,122,0.166,165,34,true,10
DFS,Warehouse,122,0.028,34,34,true,9
BFS,Warehouse,122,0.082,165,34,true,10
A*,Warehouse,122,0.039,34,34,true,9
Dijkstra,Warehouse,123,0.19,165,34,true,10
DFS,Warehouse,123,0.03,34,34,true,9
BFS,Warehouse,123,0.088,165,34,true,10
A*,Warehouse,123,0.039,34,34,true,9
Dijkstra,Warehouse,124,0.202,165,34,true,10
DFS,Warehouse,124,0.032,34,34,true,9
BFS,Warehouse,124,0.09,165,34,true,10
A*,Warehouse,124,0.039,34,34,true,9
Dijkstra,Warehouse,125,0.176,165,34,true,10
DFS,Warehouse,125,0.03,34,34,true,9
BFS,Warehouse,125,0.09,165,34,true,10
A*,Warehouse,125,0.043,34,34,true,9
Dijkstra,Warehouse,126,0.185,165,34,true,10
DFS,Warehouse,126,0.033,34,34,true,9
BFS,Warehouse,126,0.101,165,34,true,10
A*,Warehouse,126,0.043,34,34,true,9
Dijkstra,Warehouse,127,0.249,165,34,true,10
DFS,Warehouse,127,0.04,34,34,true,9
BFS,Warehouse,127,0.136,165,34,true,10
A*,Warehouse,127,0.051,34,34,true,9
Dijkstra,Warehouse,128,0.175,165,34,true,10
DFS,Warehouse,128,0.035,34,34,true,9
BFS,Warehouse,128,0.063,165,34,true,10
A*,Warehouse,128,0.029,34,34,true,9
Dijkstra,Warehouse,129,0.17,165,34,true,10
DFS,Warehouse,129,0.037,34,34,true,9
BFS,Warehouse,129,0.074,165,34,true,10
A*,Warehouse,129,0.071,34,34,true,9
Dijkstra,Warehouse,130,0.172,165,34,true,10
DFS,Warehouse,130,0.038,34,34,true,9
BFS,Warehouse,130,0.083,165,34,true,10
A*,Warehouse,130,0.029,34,34,true,9
Dijkstra,Warehouse,131,0.144,165,34,true,10
DFS,Warehouse,131,0.021,34,34,true,9
BFS,Warehouse,131,0.058,165,34,true,10
A*,Warehouse,131,0.028,34,34,true,9
Dijkstra,Warehouse,132,0.118,165,34,true,10
DFS,Warehouse,132,0.019,34,34,true,9
BFS,Warehouse,132,0.056,165,34,true,10
A*,Warehouse,132,0.028,34,34,true,9
Dijkstra,Warehouse,133,0.121,165,34,true,10
DFS,Warehouse,133,0.02,34,34,true,9
BFS,Warehouse,133,0.056,165,34,true,10
A*,Warehouse,133,0.027,34,34,true,9
Dijkstra,Warehouse,134,0.121,165,34,true,10
DFS,Warehouse,134,0.019,34,34,true,9
BFS,Warehouse,134,0.057,165,34,true,10
A*,Warehouse,134,0.026,34,34,true,9
Dijkstra,Warehouse,135,0.144,165,34,true,10
DFS,Warehouse,135,0.02,34,34,true,9
BFS,Warehouse,135,0.057,165,34,true,10
A*,Warehouse,135,0.026,34,34,true,9
Dijkstra,Warehouse,136,0.131,165,34,true,10
DFS,Warehouse,136,0.019,34,34,true,9
BFS,Warehouse,136,0.057,165,34,true,10
A*,Warehouse,136,0.027,34,34,true,9
Dijkstra,Warehouse,137,0.132,165,34,true,10
DFS,Warehouse,137,0.02,34,34,true,9
BFS,Warehouse,137,0.055,165,34,true,10
A*,Warehouse,137,0.028,34,34,true,9
Dijkstra,Warehouse,138,0.13,165,34,true,10
DFS,Warehouse,138,0.021,34,34,true,9
BFS,Warehouse,138,0.055,165,34,true,10
A*,Warehouse,138,0.042,34,34,true,9
Dijkstra,Warehouse,139,0.465,165,34,true,10
DFS,Warehouse,139,0.02,34,34,true,9
BFS,Warehouse,139,0.059,165,34,true,10
A*,Warehouse,139,0.028,34,34,true,9
Dijkstra,Warehouse,140,0.116,165,34,true,10
DFS,Warehouse,140,0.019,34,34,true,9
BFS,Warehouse,140,0.057,165,34,true,10
