algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
DFS,Warehouse,301,0.241,110,110,109,true,32
BFS,Warehouse,301,1.262,1658,110,109,true,30
A*,Warehouse,301,0.265,110,110,109,true,32
Dijkstra,Warehouse,302,8.482,1658,110,109,true,30
DFS,Warehouse,302,0.284,110,110,109,true,32
BFS,Warehouse,302,35.955,1658,110,109,true,30
A*,Warehouse,302,0.476,110,110,109,true,32
Dijkstra,Warehouse,303,4.12,1658,110,109,true,30
DFS,Warehouse,303,0.463,110,110,109,true,32
BFS,Warehouse,303,1.316,1658,110,109,true,30
A*,Warehouse,303,0.262,110,110,109,true,32
Dijkstra,Warehouse,304,6.395,1658,110,109,true,30
DFS,Warehouse,304,0.486,110,110,109,true,32
BFS,Warehouse,304,1.278,1658,110,109,true,30
A*,Warehouse,304,0.31,110,110,109,true,32
Dijkstra,Warehouse,305,5.205,1658,110,109,true,30
DFS,Warehouse,305,0.219,110,110,109,true,32
BFS,Warehouse,305,0.846,1658,110,109,true,30
A*,Warehouse,305,0.169,110,110,109,true,32
Dijkstra,Warehouse,306,2.628,1658,110,109,true,30
DFS,Warehouse,306,0.143,110,110,109,true,32
BFS,Warehouse,306,1.096,1658,110,109,true,30
A*,Warehouse,306,0.165,110,110,109,true,32
Dijkstra,Warehouse,307,5.113,1658,110,109,true,30
DFS,Warehouse,307,0.283,110,110,109,true,32
BFS,Warehouse,307,1.34,1658,110,109,true,30
A*,Warehouse,307,0.296,110,110,109,true,32
Dijkstra,Warehouse,308,3.438,1658,110,109,true,30
DFS,Warehouse,308,0.161,110,110,109,true,32
BFS,Warehouse,308,4.032,1658,110,109,true,30
A*,Warehouse,308,0.315,110,110,109,true,32
Dijkstra,Warehouse,309,8.643,1658,110,109,true,30
DFS,Warehouse,309,0.225,110,110,109,true,32
BFS,Warehouse,309,1.278,1658,110,109,true,30
A*,Warehouse,309,0.262,110,110,109,true,32
Dijkstra,Warehouse,310,3.841,1658,110,109,true,30
DFS,Warehouse,310,0.216,110,110,109,true,32
BFS,Warehouse,310,3.4,1658,110,109,true,30
A*,Warehouse,310,0.308,110,110,109,true,32
Dijkstra,Warehouse,311,4.286,1658,110,109,true,30
DFS,Warehouse,311,0.301,110,110,109,true,32
BFS,Warehouse,311,1.3,1658,110,109,true,30
A*,Warehouse,311,0.322,110,110,109,true,32
Dijkstra,Warehouse,312,3.433,1658,110,109,true,30
DFS,Warehouse,312,0.197,110,110,109,true,32
BFS,Warehouse,312,0.886,1658,110,109,true,30
A*,Warehouse,312,0.256,110,110,109,true,32
Dijkstra,Warehouse,313,4.685,1658,110,109,true,30
DFS,Warehouse,313,0.228,110,110,109,true,32
BFS,Warehouse,313,2.857,1658,110,109,true,30
A*,Warehouse,313,0.256,110,110,109,true,32
Dijkstra,Warehouse,314,3.911,1658,110,109,true,30
DFS,Warehouse,314,0.286,110,110,109,true,32
BFS,Warehouse,314,1.32,1658,110,109,true,30
A*,Warehouse,314,0.358,110,110,109,true,32
Dijkstra,Warehouse,315,4.163,1658,110,109,true,30
DFS,Warehouse,315,0.264,110,110,109,true,32
BFS,Warehouse,315,1.37,1658,110,109,true,30
A*,Warehouse,315,0.266,110,110,109,true,32
Dijkstra,Warehouse,316,2.727,1658,110,109,true,30
DFS,Warehouse,316,0.141,110,110,109,true,32
BFS,Warehouse,316,0.807,1658,110,109,true,30
A*,Warehouse,316,0.197,110,110,109,true,32
Dijkstra,Warehouse,317,2.27,1658,110,109,true,30
DFS,Warehouse,317,0.133,110,110,109,true,32
BFS,Warehouse,317,0.846,1658,110,109,true,30
A*,Warehouse,317,0.167,110,110,109,true,32
Dijkstra,Warehouse,318,2.606,1658,110,109,true,30
DFS,Warehouse,318,0.141,110,110,109,true,32
BFS,Warehouse,318,0.946,1658,110,109,true,30
A*,Warehouse,318,0.238,110,110,109,true,32
Dijkstra,Warehouse,319,2.991,1658,110,109,true,30
DFS,Warehouse,319,0.138,110,110,109,true,32
BFS,Warehouse,319,0.883,1658,110,109,true,30
A*,Warehouse,319,0.212,110,110,109,true,32
Dijkstra,Warehouse,320,3.253,1658,110,109,true,30
DFS,Warehouse,320,0.142,110,110,109,true,32
BFS,Warehouse,320,0.945,1658,110,109,true,30
A*,Warehouse,320,0.206,110,110,109,true,32
Dijkstra,Warehouse,321,2.279,1658,110,109,true,30
DFS,Warehouse,321,0.138,110,110,109,true,32
BFS,Warehouse,321,0.974,1658,110,109,true,30
A*,Warehouse,321,0.203,110,110,109,true,32
Dijkstra,Warehouse,322,2.26,1658,110,109,true,30
DFS,Warehouse,322,0.14,110,110,109,true,32
BFS,Warehouse,322,0.869,1658,110,109,true,30
A*,Warehouse,322,0.161,110,110,109,true,32
Dijkstra,Warehouse,323,2.39,1658,110,109,true,30
DFS,Warehouse,323,0.137,110,110,109,true,32
BFS,Warehouse,323,1.005,1658,110,109,true,30
A*,Warehouse,323,0.168,110,110,109,true,32
Dijkstra,Warehouse,324,2.322,1658,110,109,true,30
DFS,Warehouse,324,0.134,110,110,109,true,32
BFS,Warehouse,324,0.798,1658,110,109,true,30
A*,Warehouse,324,0.198,110,110,109,true,32
Dijkstra,Warehouse,325,2.382,1658,110,109,true,30
DFS,Warehouse,325,0.155,110,110,109,true,32
BFS,Warehouse,325,1.451,1658,110,109,true,30
A*,Warehouse,325,0.245,110,110,109,true,32
Dijkstra,Warehouse,326,2.617,1658,110,109,true,30
DFS,Warehouse,326,1.273,110,110,109,true,32
BFS,Warehouse,326,1.27,1658,110,109,true,30
A*,Warehouse,326,0.311,110,110,109,true,32
Dijkstra,Warehouse,327,3.886,1658,110,109,true,30
DFS,Warehouse,327,0.248,110,110,109,true,32
BFS,Warehouse,327,1.28,1658,110,109,true,30
A*,Warehouse,327,0.252,110,110,109,true,32
Dijkstra,Warehouse,328,3.862,1658,110,109,true,30
DFS,Warehouse,328,0.234,110,110,109,true,32
BFS,Warehouse,328,1.273,1658,110,109,true,30
A*,Warehouse,328,0.265,110,110,109,true,32
Dijkstra,Warehouse,329,2.667,1658,110,109,true,30
DFS,Warehouse,329,0.208,110,110,109,true,32
BFS,Warehouse,329,1.01,1658,110,109,true,30
A*,Warehouse,329,0.263,110,110,109,true,32
Dijkstra,Warehouse,330,3.702,1658,110,109,true,30
DFS,Warehouse,330,0.279,110,110,109,true,32
BFS,Warehouse,330,1.164,1658,110,109,true,30
A*,Warehouse,330,0.324,110,110,109,true,32
Dijkstra,Warehouse,331,4.693,1658,110,109,true,30
DFS,Warehouse,331,0.309,110,110,109,true,32
BFS,Warehouse,331,1.622,1658,110,109,true,30
A*,Warehouse,331,0.259,110,110,109,true,32
Dijkstra,Warehouse,332,3.658,1658,110,109,true,30
DFS,Warehouse,332,0.294,110,110,109,true,32
BFS,Warehouse,332,1.261,1658,110,109,true,30
A*,Warehouse,332,0.191,110,110,109,true,32
Dijkstra,Warehouse,333,2.885,1658,110,109,true,30
DFS,Warehouse,333,0.216,110,110,109,true,32
BFS,Warehouse,333,0.86,1658,110,109,true,30
A*,Warehouse,333,0.164,110,110,109,true,32
Dijkstra,Warehouse,334,2.36,1658,110,109,true,30
DFS,Warehouse,334,0.135,110,110,109,true,32
BFS,Warehouse,334,0.815,1658,110,109,true,30
A*,Warehouse,334,0.188,110,110,109,true,32
Dijkstra,Warehouse,335,2.38,1658,110,109,true,30
DFS,Warehouse,335,0.141,110,110,109,true,32
BFS,Warehouse,335,1.144,1658,110,109,true,30
A*,Warehouse,335,0.166,110,110,109,true,32
Dijkstra,Warehouse,336,3.12,1658,110,109,true,30
DFS,Warehouse,336,0.186,110,110,109,true,32
BFS,Warehouse,336,1.137,1658,110,109,true,30
A*,Warehouse,336,0.343,110,110,109,true,32
Dijkstra,Warehouse,337,3.079,1658,110,109,true,30
DFS,Warehouse,337,0.142,110,110,109,true,32
BFS,Warehouse,337,0.8,1658,110,109,true,30
A*,Warehouse,337,0.187,110,110,109,true,32
Dijkstra,Warehouse,338,2.364,1658,110,109,true,30
DFS,Warehouse,338,0.163,110,110,109,true,32
BFS,Warehouse,338,0.815,1658,110,109,true,30
A*,Warehouse,338,0.171,110,110,109,true,32
Dijkstra,Warehouse,339,3.5,1658,110,109,true,30
DFS,Warehouse,339,0.203,110,110,109,true,32
BFS,Warehouse,339,1.145,1658,110,109,true,30
A*,Warehouse,339,0.253,110,110,109,true,32
Dijkstra,Warehouse,340,3.682,1658,110,109,true,30
DFS,Warehouse,340,0.234,110,110,109,true,32
BFS,Warehouse,340,1.153,1658,110,109,true,30
A*,Warehouse,340,0.236,110,110,109,true,32
Dijkstra,Warehouse,341,3.576,1658,110,109,true,30
DFS,Warehouse,341,0.207,110,110,109,true,32
BFS,Warehouse,341,1.2,1658,110,109,true,30
A*,Warehouse,341,0.259,110,110,109,true,32
Dijkstra,Warehouse,342,3.722,1658,110,109,true,30
DFS,Warehouse,342,0.231,110,110,109,true,32
BFS,Warehouse,342,1.232,1658,110,109,true,30
A*,Warehouse,342,0.269,110,110,109,true,32
Dijkstra,Warehouse,343,3.548,1658,110,109,true,30
DFS,Warehouse,343,0.209,110,110,109,true,32
BFS,Warehouse,343,1.231,1658,110,109,true,30
A*,Warehouse,343,0.261,110,110,109,true,32
Dijkstra,Warehouse,344,3.782,1658,110,109,true,30
DFS,Warehouse,344,0.237,110,110,109,true,32
BFS,Warehouse,344,1.698,1658,110,109,true,30
A*,Warehouse,344,0.393,110,110,109,true,32
Dijkstra,Warehouse,345,5.017,1658,110,109,true,30
DFS,Warehouse,345,0.274,110,110,109,true,32
BFS,Warehouse,345,2.753,1658,110,109,true,30
A*,Warehouse,345,0.288,110,110,109,true,32
Dijkstra,Warehouse,346,2.961,1658,110,109,true,30
DFS,Warehouse,346,0.227,110,110,109,true,32
BFS,Warehouse,346,1.023,1658,110,109,true,30
A*,Warehouse,346,0.297,110,110,109,true,32
Dijkstra,Warehouse,347,3.859,1658,110,109,true,30
DFS,Warehouse,347,0.203,110,110,109,true,32
BFS,Warehouse,347,1.017,1658,110,109,true,30
A*,Warehouse,347,0.209,110,110,109,true,32
Dijkstra,Warehouse,348,4.005,1658,110,109,true,30
DFS,Warehouse,348,0.24,110,110,109,true,32
BFS,Warehouse,348,1.363,1658,110,109,true,30
A*,Warehouse,348,0.275,110,110,109,true,32
Dijkstra,Warehouse,349,4.504,1658,110,109,true,30
DFS,Warehouse,349,0.222,110,110,109,true,32
BFS,Warehouse,349,1.252,1658,110,109,true,30
A*,Warehouse,349,0.541,110,110,109,true,32
Dijkstra,Warehouse,350,3.403,1658,110,109,true,30
DFS,Warehouse,350,0.191,110,110,109,true,32
BFS,Warehouse,350,1.002,1658,110,109,true,30
A*,Warehouse,350,0.241,110,110,109,true,32
Dijkstra,Warehouse,351,3.109,1658,110,109,true,30
DFS,Warehouse,351,0.214,110,110,109,true,32
BFS,Warehouse,351,1.419,1658,110,109,true,30
A*,Warehouse,351,0.181,110,110,109,true,32
Dijkstra,Warehouse,352,3.777,1658,110,109,true,30
DFS,Warehouse,352,0.225,110,110,109,true,32
BFS,Warehouse,352,1.237,1658,110,109,true,30
A*,Warehouse,352,0.185,110,110,109,true,32
Dijkstra,Warehouse,353,2.931,1658,110,109,true,30
DFS,Warehouse,353,0.146,110,110,109,true,32
BFS,Warehouse,353,0.926,1658,110,109,true,30
A*,Warehouse,353,0.227,110,110,109,true,32
Dijkstra,Warehouse,354,3.148,1658,110,109,true,30
DFS,Warehouse,354,0.23,110,110,109,true,32
BFS,Warehouse,354,1.77,1658,110,109,true,30
A*,Warehouse,354,0.326,110,110,109,true,32
Dijkstra,Warehouse,355,5.466,1658,110,109,true,30
DFS,Warehouse,355,0.316,110,110,109,true,32
BFS,Warehouse,355,1.765,1658,110,109,true,30
A*,Warehouse,355,0.313,110,110,109,true,32
Dijkstra,Warehouse,356,3.225,1658,110,109,true,30
DFS,Warehouse,356,0.281,110,110,109,true,32
BFS,Warehouse,356,1.674,1658,110,109,true,30
A*,Warehouse,356,0.354,110,110,109,true,32
Dijkstra,Warehouse,357,4.869,1658,110,109,true,30
DFS,Warehouse,357,0.229,110,110,109,true,32
BFS,Warehouse,357,1.117,1658,110,109,true,30
A*,Warehouse,357,0.229,110,110,109,true,32
Dijkstra,Warehouse,358,5.247,1658,110,109,true,30
DFS,Warehouse,358,0.22,110,110,109,true,32
BFS,Warehouse,358,1.035,1658,110,109,true,30
A*,Warehouse,358,0.301,110,110,109,true,32
Dijkstra,Warehouse,359,3.082,1658,110,109,true,30
DFS,Warehouse,359,0.17,110,110,109,true,32
BFS,Warehouse,359,1.419,1658,110,109,true,30
A*,Warehouse,359,0.31,110,110,109,true,32
Dijkstra,Warehouse,360,4.116,1658,110,109,true,30
DFS,Warehouse,360,0.268,110,110,109,true,32
BFS,Warehouse,360,1.649,1658,110,109,true,30
A*,Warehouse,360,0.324,110,110,109,true,32
Dijkstra,Warehouse,361,3.325,1658,110,109,true,30
DFS,Warehouse,361,0.185,110,110,109,true,32
BFS,Warehouse,361,1.157,1658,110,109,true,30
A*,Warehouse,361,0.244,110,110,109,true,32
Dijkstra,Warehouse,362,4.743,1658,110,109,true,30
DFS,Warehouse,362,0.244,110,110,109,true,32
BFS,Warehouse,362,1.742,1658,110,109,true,30
A*,Warehouse,362,0.513,110,110,109,true,32
Dijkstra,Warehouse,363,4.117,1658,110,109,true,30
DFS,Warehouse,363,0.277,110,110,109,true,32
BFS,Warehouse,363,1.569,1658,110,109,true,30
A*,Warehouse,363,0.263,110,110,109,true,32
Dijkstra,Warehouse,364,3.82,1658,110,109,true,30
DFS,Warehouse,364,0.284,110,110,109,true,32
BFS,Warehouse,364,2.325,1658,110,109,true,30
A*,Warehouse,364,0.252,110,110,109,true,32
Dijkstra,Warehouse,365,2.645,1658,110,109,true,30
DFS,Warehouse,365,0.134,110,110,109,true,32
BFS,Warehouse,365,1.021,1658,110,109,true,30
A*,Warehouse,365,0.215,110,110,109,true,32
Dijkstra,Warehouse,366,2.74,1658,110,109,true,30
DFS,Warehouse,366,0.14,110,110,109,true,32
BFS,Warehouse,366,1.002,1658,110,109,true,30
A*,Warehouse,366,0.261,110,110,109,true,32
Dijkstra,Warehouse,367,3.831,1658,110,109,true,30
DFS,Warehouse,367,0.231,110,110,109,true,32
BFS,Warehouse,367,1.294,1658,110,109,true,30
A*,Warehouse,367,0.261,110,110,109,true,32
Dijkstra,Warehouse,368,3.087,1658,110,109,true,30
DFS,Warehouse,368,0.16,110,110,109,true,32
BFS,Warehouse,368,0.806,1658,110,109,true,30
A*,Warehouse,368,0.204,110,110,109,true,32
Dijkstra,Warehouse,369,2.619,1658,110,109,true,30
DFS,Warehouse,369,0.142,110,110,109,true,32
BFS,Warehouse,369,0.969,1658,110,109,true,30
A*,Warehouse,369,0.217,110,110,109,true,32
Dijkstra,Warehouse,370,2.33,1658,110,109,true,30
DFS,Warehouse,370,0.141,110,110,109,true,32
BFS,Warehouse,370,0.811,1658,110,109,true,30
A*,Warehouse,370,0.186,110,110,109,true,32
Dijkstra,Warehouse,371,3.513,1658,110,109,true,30
DFS,Warehouse,371,0.163,110,110,109,true,32
BFS,Warehouse,371,1.016,1658,110,109,true,30
A*,Warehouse,371,0.164,110,110,109,true,32
Dijkstra,Warehouse,372,4.891,1658,110,109,true,30
DFS,Warehouse,372,0.318,110,110,109,true,32
BFS,Warehouse,372,1.586,1658,110,109,true,30
A*,Warehouse,372,0.328,110,110,109,true,32
Dijkstra,Warehouse,373,4.801,1658,110,109,true,30
DFS,Warehouse,373,0.259,110,110,109,true,32
BFS,Warehouse,373,1.384,1658,110,109,true,30
A*,Warehouse,373,0.3,110,110,109,true,32
Dijkstra,Warehouse,374,2.665,1658,110,109,true,30
DFS,Warehouse,374,0.139,110,110,109,true,32
BFS,Warehouse,374,0.909,1658,110,109,true,30
A*,Warehouse,374,0.169,110,110,109,true,32
Dijkstra,Warehouse,375,2.252,1658,110,109,true,30
DFS,Warehouse,375,0.13,110,110,109,true,32
BFS,Warehouse,375,0.763,1658,110,109,true,30
A*,Warehouse,375,0.173,110,110,109,true,32
Dijkstra,Warehouse,376,2.22,1658,110,109,true,30
DFS,Warehouse,376,0.155,110,110,109,true,32
BFS,Warehouse,376,0.728,1658,110,109,true,30
A*,Warehouse,376,0.157,110,110,109,true,32
Dijkstra,Warehouse,377,3.433,1658,110,109,true,30
DFS,Warehouse,377,0.129,110,110,109,true,32
BFS,Warehouse,377,0.79,1658,110,109,true,30
A*,Warehouse,377,0.158,110,110,109,true,32
Dijkstra,Warehouse,378,2.176,1658,110,109,true,30
DFS,Warehouse,378,0.13,110,110,109,true,32
BFS,Warehouse,378,0.747,1658,110,109,true,30
A*,Warehouse,378,0.159,110,110,109,true,32
Dijkstra,Warehouse,379,2.2,1658,110,109,true,30
DFS,Warehouse,379,0.142,110,110,109,true,32
BFS,Warehouse,379,0.857,1658,110,109,true,30
A*,Warehouse,379,0.162,110,110,109,true,32
Dijkstra,Warehouse,380,2.183,1658,110,109,true,30
DFS,Warehouse,380,0.131,110,110,109,true,32
BFS,Warehouse,380,0.755,1658,110,109,true,30
A*,Warehouse,380,0.16,110,110,109,true,32
Dijkstra,Warehouse,381,2.275,1658,110,109,true,30
DFS,Warehouse,381,0.137,110,110,109,true,32
BFS,Warehouse,381,0.918,1658,110,109,true,30
A*,Warehouse,381,0.164,110,110,109,true,32
Dijkstra,Warehouse,382,3.184,1658,110,109,true,30
DFS,Warehouse,382,0.172,110,110,109,true,32
BFS,Warehouse,382,0.915,1658,110,109,true,30
A*,Warehouse,382,0.163,110,110,109,true,32
Dijkstra,Warehouse,383,2.488,1658,110,109,true,30
DFS,Warehouse,383,0.135,110,110,109,true,32
BFS,Warehouse,383,1.643,1658,110,109,true,30
A*,Warehouse,383,0.159,110,110,109,true,32
Dijkstra,Warehouse,384,2.478,1658,110,109,true,30
DFS,Warehouse,384,0.133,110,110,109,true,32
BFS,Warehouse,384,0.913,1658,110,109,true,30
A*,Warehouse,384,0.169,110,110,109,true,32
Dijkstra,Warehouse,385,2.529,1658,110,109,true,30
DFS,Warehouse,385,0.137,110,110,109,true,32
BFS,Warehouse,385,0.781,1658,110,109,true,30
A*,Warehouse,385,0.161,110,110,109,true,32
Dijkstra,Warehouse,386,2.309,1658,110,109,true,30
DFS,Warehouse,386,0.134,110,110,109,true,32
BFS,Warehouse,386,0.88,1658,110,109,true,30
A*,Warehouse,386,0.164,110,110,109,true,32
Dijkstra,Warehouse,387,2.601,1658,110,109,true,30
DFS,Warehouse,387,0.136,110,110,109,true,32
BFS,Warehouse,387,0.917,1658,110,109,true,30
A*,Warehouse,387,0.161,110,110,109,true,32
Dijkstra,Warehouse,388,2.669,1658,110,109,true,30
DFS,Warehouse,388,0.138,110,110,109,true,32
BFS,Warehouse,388,0.838,1658,110,109,true,30
A*,Warehouse,388,0.162,110,110,109,true,32
Dijkstra,Warehouse,389,3.301,1658,110,109,true,30
DFS,Warehouse,389,0.139,110,110,109,true,32
BFS,Warehouse,389,0.948,1658,110,109,true,30
A*,Warehouse,389,0.162,110,110,109,true,32
Dijkstra,Warehouse,390,3.983,1658,110,109,true,30
DFS,Warehouse,390,0.236,110,110,109,true,32
BFS,Warehouse,390,1.405,1658,110,109,true,30
A*,Warehouse,390,0.194,110,110,109,true,32
Dijkstra,Warehouse,391,2.441,1658,110,109,true,30
DFS,Warehouse,391,0.134,110,110,109,true,32
BFS,Warehouse,391,0.776,1658,110,109,true,30
A*,Warehouse,391,0.184,110,110,109,true,32
Dijkstra,Warehouse,392,3.598,1658,110,109,true,30
DFS,Warehouse,392,0.139,110,110,109,true,32
BFS,Warehouse,392,0.923,1658,110,109,true,30
A*,Warehouse,392,0.264,110,110,109,true,32
Dijkstra,Warehouse,393,2.972,1658,110,109,true,30
DFS,Warehouse,393,0.181,110,110,109,true,32
BFS,Warehouse,393,1.147,1658,110,109,true,30
A*,Warehouse,393,0.162,110,110,109,true,32
Dijkstra,Warehouse,394,2.84,1658,110,109,true,30
DFS,Warehouse,394,0.202,110,110,109,true,32
BFS,Warehouse,394,0.79,1658,110,109,true,30
A*,Warehouse,394,0.204,110,110,109,true,32
Dijkstra,Warehouse,395,3.167,1658,110,109,true,30
DFS,Warehouse,395,0.158,110,110,109,true,32
BFS,Warehouse,395,0.995,1658,110,109,true,30
A*,Warehouse,395,0.255,110,110,109,true,32
Dijkstra,Warehouse,396,2.698,1658,110,109,true,30
DFS,Warehouse,396,1.295,110,110,109,true,32
BFS,Warehouse,396,1.347,1658,110,109,true,30
A*,Warehouse,396,0.17,110,110,109,true,32
Dijkstra,Warehouse,397,3.351,1658,110,109,true,30
DFS,Warehouse,397,0.141,110,110,109,true,32
BFS,Warehouse,397,1.756,1658,110,109,true,30
A*,Warehouse,397,0.405,110,110,109,true,32
Dijkstra,Warehouse,398,4.243,1658,110,109,true,30
DFS,Warehouse,398,0.251,110,110,109,true,32
BFS,Warehouse,398,1.182,1658,110,109,true,30
A*,Warehouse,398,0.166,110,110,109,true,32
Dijkstra,Warehouse,399,2.529,1658,110,109,true,30
DFS,Warehouse,399,0.141,110,110,109,true,32
BFS,Warehouse,399,1.033,1658,110,109,true,30
A*,Warehouse,399,0.371,110,110,109,true,32
Dijkstra,Warehouse,400,4.859,1658,110,109,true,30
DFS,Warehouse,400,0.26,110,110,109,true,32
BFS,Warehouse,400,1.556,1658,110,109,true,30
A*,Warehouse,400,0.272,110,110,109,true,32
Dijkstra,Warehouse,401,2.457,1658,110,109,true,30
DFS,Warehouse,401,0.242,110,110,109,true,32
BFS,Warehouse,401,0.839,1658,110,109,true,30
A*,Warehouse,401,0.168,110,110,109,true,32
Dijkstra,Warehouse,402,3.985,1658,110,109,true,30
DFS,Warehouse,402,0.209,110,110,109,true,32
BFS,Warehouse,402,1.247,1658,110,109,true,30
A*,Warehouse,402,0.168,110,110,109,true,32
Dijkstra,Warehouse,403,4.617,1658,110,109,true,30
DFS,Warehouse,403,0.19,110,110,109,true,32
BFS,Warehouse,403,0.839,1658,110,109,true,30
A*,Warehouse,403,0.198,110,110,109,true,32
Dijkstra,Warehouse,404,2.67,1658,110,109,true,30
DFS,Warehouse,404,0.625,110,110,109,true,32
BFS,Warehouse,404,1.303,1658,110,109,true,30
A*,Warehouse,404,0.321,110,110,109,true,32
Dijkstra,Warehouse,405,2.976,1658,110,109,true,30
DFS,Warehouse,405,0.137,110,110,109,true,32
BFS,Warehouse,405,0.941,1658,110,109,true,30
A*,Warehouse,405,0.161,110,110,109,true,32
Dijkstra,Warehouse,406,4.492,1658,110,109,true,30
DFS,Warehouse,406,0.243,110,110,109,true,32
BFS,Warehouse,406,1.771,1658,110,109,true,30
A*,Warehouse,406,0.324,110,110,109,true,32
Dijkstra,Warehouse,407,4.719,1658,110,109,true,30
DFS,Warehouse,407,0.38,110,110,109,true,32
BFS,Warehouse,407,1.552,1658,110,109,true,30
A*,Warehouse,407,0.255,110,110,109,true,32
Dijkstra,Warehouse,408,3.705,1658,110,109,true,30
DFS,Warehouse,408,0.168,110,110,109,true,32
BFS,Warehouse,408,1.285,1658,110,109,true,30
A*,Warehouse,408,0.387,110,110,109,true,32
Dijkstra,Warehouse,409,6.7,1658,110,109,true,30
DFS,Warehouse,409,0.336,110,110,109,true,32
BFS,Warehouse,409,1.898,1658,110,109,true,30
A*,Warehouse,409,0.257,110,110,109,true,32
Dijkstra,Warehouse,410,4.857,1658,110,109,true,30
DFS,Warehouse,410,0.196,110,110,109,true,32
BFS,Warehouse,410,0.995,1658,110,109,true,30
A*,Warehouse,410,0.165,110,110,109,true,32
Dijkstra,Warehouse,411,4.173,1658,110,109,true,30
DFS,Warehouse,411,0.28,110,110,109,true,32
BFS,Warehouse,411,1.388,1658,110,109,true,30
A*,Warehouse,411,0.249,110,110,109,true,32
Dijkstra,Warehouse,412,3.856,1658,110,109,true,30
DFS,Warehouse,412,0.237,110,110,109,true,32
BFS,Warehouse,412,1.678,1658,110,109,true,30
A*,Warehouse,412,0.245,110,110,109,true,32
Dijkstra,Warehouse,413,4.353,1658,110,109,true,30
DFS,Warehouse,413,0.231,110,110,109,true,32
BFS,Warehouse,413,1.204,1658,110,109,true,30
A*,Warehouse,413,0.26,110,110,109,true,32
Dijkstra,Warehouse,414,3.083,1658,110,109,true,30
DFS,Warehouse,414,0.139,110,110,109,true,32
BFS,Warehouse,414,0.962,1658,110,109,true,30
A*,Warehouse,414,0.2,110,110,109,true,32
Dijkstra,Warehouse,415,2.953,1658,110,109,true,30
DFS,Warehouse,415,0.179,110,110,109,true,32
BFS,Warehouse,415,1.857,1658,110,109,true,30
A*,Warehouse,415,0.166,110,110,109,true,32
Dijkstra,Warehouse,416,2.403,1658,110,109,true,30
DFS,Warehouse,416,0.171,110,110,109,true,32
BFS,Warehouse,416,1.031,1658,110,109,true,30
A*,Warehouse,416,0.166,110,110,109,true,32
Dijkstra,Warehouse,417,2.356,1658,110,109,true,30
DFS,Warehouse,417,0.135,110,110,109,true,32
BFS,Warehouse,417,0.909,1658,110,109,true,30
A*,Warehouse,417,0.159,110,110,109,true,32
Dijkstra,Warehouse,418,3.183,1658,110,109,true,30
DFS,Warehouse,418,0.137,110,110,109,true,32
BFS,Warehouse,418,0.832,1658,110,109,true,30
A*,Warehouse,418,0.176,110,110,109,true,32
Dijkstra,Warehouse,419,3.351,1658,110,109,true,30
DFS,Warehouse,419,0.174,110,110,109,true,32
BFS,Warehouse,419,1.015,1658,110,109,true,30
A*,Warehouse,419,0.167,110,110,109,true,32
Dijkstra,Warehouse,420,2.713,1658,110,109,true,30
