algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
A*,Warehouse,196,0.129,165,34,true,10
Dijkstra,Warehouse,197,0.118,165,34,true,10
DFS,Warehouse,197,0.02,34,34,true,9
BFS,Warehouse,197,0.062,165,34,true,10
A*,Warehouse,197,0.131,165,34,true,10
Dijkstra,Warehouse,198,0.118,165,34,true,10
DFS,Warehouse,198,0.02,34,34,true,9
BFS,Warehouse,198,0.057,165,34,true,10
A*,Warehouse,198,0.14,165,34,true,10
Dijkstra,Warehouse,199,0.116,165,34,true,10
DFS,Warehouse,199,0.02,34,34,true,9
BFS,Warehouse,199,0.07,165,34,true,10
A*,Warehouse,199,0.127,165,34,true,10
Dijkstra,Warehouse,200,0.118,165,34,true,10
DFS,Warehouse,200,0.019,34,34,true,9
BFS,Warehouse,200,0.057,165,34,true,10
A*,Warehouse,200,0.126,165,34,true,10
Dijkstra,Warehouse,201,0.12,165,34,true,10
DFS,Warehouse,201,0.02,34,34,true,9
BFS,Warehouse,201,0.057,165,34,true,10
A*,Warehouse,201,0.474,165,34,true,10
Dijkstra,Warehouse,202,0.119,165,34,true,10
DFS,Warehouse,202,0.02,34,34,true,9
BFS,Warehouse,202,0.058,165,34,true,10
A*,Warehouse,202,0.13,165,34,true,10
Dijkstra,Warehouse,203,0.117,165,34,true,10
DFS,Warehouse,203,0.02,34,34,true,9
BFS,Warehouse,203,0.057,165,34,true,10
A*,Warehouse,203,0.13,165,34,true,10
Dijkstra,Warehouse,204,0.118,165,34,true,10
DFS,Warehouse,204,0.02,34,34,true,9
BFS,Warehouse,204,0.057,165,34,true,10
A*,Warehouse,204,0.13,165,34,true,10
Dijkstra,Warehouse,205,0.117,165,34,true,10
DFS,Warehouse,205,0.02,34,34,true,9
BFS,Warehouse,205,0.055,165,34,true,10
A*,Warehouse,205,0.129,165,34,true,10
Dijkstra,Warehouse,206,0.131,165,34,true,10
DFS,Warehouse,206,0.019,34,34,true,9
BFS,Warehouse,206,0.056,165,34,true,10
A*,Warehouse,206,0.146,165,34,true,10
Dijkstra,Warehouse,207,0.119,165,34,true,10
DFS,Warehouse,207,0.019,34,34,true,9
BFS,Warehouse,207,0.059,165,34,true,10
A*,Warehouse,207,0.215,165,34,true,10
Dijkstra,Warehouse,208,0.26,165,34,true,10
DFS,Warehouse,208,0.032,34,34,true,9
BFS,Warehouse,208,0.098,165,34,true,10
A*,Warehouse,208,0.202,165,34,true,10
Dijkstra,Warehouse,209,0.178,165,34,true,10
DFS,Warehouse,209,0.032,34,34,true,9
BFS,Warehouse,209,0.09,165,34,true,10
A*,Warehouse,209,0.201,165,34,true,10
Dijkstra,Warehouse,210,0.177,165,34,true,10
DFS,Warehouse,210,0.031,34,34,true,9
BFS,Warehouse,210,0.09,165,34,true,10
A*,Warehouse,210,0.132,165,34,true,10
Dijkstra,Warehouse,211,0.118,165,34,true,10
DFS,Warehouse,211,0.02,34,34,true,9
BFS,Warehouse,211,0.058,165,34,true,10
A*,Warehouse,211,0.132,165,34,true,10
Dijkstra,Warehouse,212,0.118,165,34,true,10
DFS,Warehouse,212,0.02,34,34,true,9
BFS,Warehouse,212,0.056,165,34,true,10
A*,Warehouse,212,0.13,165,34,true,10
Dijkstra,Warehouse,213,0.117,165,34,true,10
DFS,Warehouse,213,0.02,34,34,true,9
BFS,Warehouse,213,0.057,165,34,true,10
A*,Warehouse,213,0.136,165,34,true,10
Dijkstra,Warehouse,214,0.117,165,34,true,10
DFS,Warehouse,214,0.019,34,34,true,9
BFS,Warehouse,214,0.057,165,34,true,10
A*,Warehouse,214,0.128,165,34,true,10
Dijkstra,Warehouse,215,0.116,165,34,true,10
DFS,Warehouse,215,0.019,34,34,true,9
BFS,Warehouse,215,0.057,165,34,true,10
A*,Warehouse,215,0.13,165,34,true,10
Dijkstra,Warehouse,216,0.116,165,34,true,10
DFS,Warehouse,216,0.019,34,34,true,9
BFS,Warehouse,216,0.055,165,34,true,10
A*,Warehouse,216,0.137,165,34,true,10
Dijkstra,Warehouse,217,0.12,165,34,true,10
DFS,Warehouse,217,0.022,34,34,true,9
BFS,Warehouse,217,0.06,165,34,true,10
A*,Warehouse,217,0.13,165,34,true,10
Dijkstra,Warehouse,218,0.116,165,34,true,10
DFS,Warehouse,218,0.02,34,34,true,9
BFS,Warehouse,218,0.058,165,34,true,10
A*,Warehouse,218,0.131,165,34,true,10
Dijkstra,Warehouse,219,0.116,165,34,true,10
DFS,Warehouse,219,0.021,34,34,true,9
BFS,Warehouse,219,0.057,165,34,true,10
A*,Warehouse,219,0.129,165,34,true,10
Dijkstra,Warehouse,220,0.117,165,34,true,10
DFS,Warehouse,220,0.027,34,34,true,9
BFS,Warehouse,220,0.058,165,34,true,10
A*,Warehouse,220,0.173,165,34,true,10
Dijkstra,Warehouse,221,0.149,165,34,true,10
DFS,Warehouse,221,0.022,34,34,true,9
BFS,Warehouse,221,0.059,165,34,true,10
A*,Warehouse,221,0.131,165,34,true,10
Dijkstra,Warehouse,222,0.117,165,34,true,10
DFS,Warehouse,222,0.019,34,34,true,9
BFS,Warehouse,222,0.059,165,34,true,10
A*,Warehouse,222,0.13,165,34,true,10
Dijkstra,Warehouse,223,0.121,165,34,true,10
DFS,Warehouse,223,0.022,34,34,true,9
BFS,Warehouse,223,0.058,165,34,true,10
A*,Warehouse,223,0.132,165,34,true,10
Dijkstra,Warehouse,224,0.121,165,34,true,10
DFS,Warehouse,224,0.02,34,34,true,9
BFS,Warehouse,224,0.06,165,34,true,10
A*,Warehouse,224,0.134,165,34,true,10
Dijkstra,Warehouse,225,0.122,165,34,true,10
DFS,Warehouse,225,0.021,34,34,true,9
BFS,Warehouse,225,0.06,165,34,true,10
A*,Warehouse,225,0.178,165,34,true,10
Dijkstra,Warehouse,226,0.163,165,34,true,10
DFS,Warehouse,226,0.023,34,34,true,9
BFS,Warehouse,226,0.163,165,34,true,10
A*,Warehouse,226,0.255,165,34,true,10
Dijkstra,Warehouse,227,0.227,165,34,true,10
DFS,Warehouse,227,0.042,34,34,true,9
BFS,Warehouse,227,0.117,165,34,true,10
A*,Warehouse,227,0.243,165,34,true,10
Dijkstra,Warehouse,228,0.232,165,34,true,10
DFS,Warehouse,228,0.037,34,34,true,9
BFS,Warehouse,228,0.4,165,34,true,10
A*,Warehouse,228,0.152,165,34,true,10
Dijkstra,Warehouse,229,0.123,165,34,true,10
DFS,Warehouse,229,0.022,34,34,true,9
BFS,Warehouse,229,0.059,165,34,true,10
A*,Warehouse,229,0.132,165,34,true,10
Dijkstra,Warehouse,230,0.123,165,34,true,10
DFS,Warehouse,230,0.02,34,34,true,9
BFS,Warehouse,230,0.059,165,34,true,10
A*,Warehouse,230,0.131,165,34,true,10
Dijkstra,Warehouse,231,0.121,165,34,true,10
DFS,Warehouse,231,0.021,34,34,true,9
BFS,Warehouse,231,0.403,165,34,true,10
A*,Warehouse,231,0.133,165,34,true,10
Dijkstra,Warehouse,232,0.118,165,34,true,10
DFS,Warehouse,232,0.021,34,34,true,9
BFS,Warehouse,232,0.058,165,34,true,10
A*,Warehouse,232,0.132,165,34,true,10
Dijkstra,Warehouse,233,0.117,165,34,true,10
DFS,Warehouse,233,0.019,34,34,true,9
BFS,Warehouse,233,0.055,165,34,true,10
A*,Warehouse,233,0.129,165,34,true,10
Dijkstra,Warehouse,234,0.116,165,34,true,10
DFS,Warehouse,234,0.02,34,34,true,9
BFS,Warehouse,234,0.056,165,34,true,10
A*,Warehouse,234,0.129,165,34,true,10
Dijkstra,Warehouse,235,0.118,165,34,true,10
DFS,Warehouse,235,0.02,34,34,true,9
BFS,Warehouse,235,0.057,165,34,true,10
A*,Warehouse,235,0.128,165,34,true,10
Dijkstra,Warehouse,236,0.13,165,34,true,10
DFS,Warehouse,236,0.019,34,34,true,9
BFS,Warehouse,236,0.055,165,34,true,10
A*,Warehouse,236,0.129,165,34,true,10
Dijkstra,Warehouse,237,0.117,165,34,true,10
DFS,Warehouse,237,0.019,34,34,true,9
BFS,Warehouse,237,0.056,165,34,true,10
A*,Warehouse,237,0.128,165,34,true,10
Dijkstra,Warehouse,238,0.119,165,34,true,10
DFS,Warehouse,238,0.021,34,34,true,9
BFS,Warehouse,238,0.056,165,34,true,10
A*,Warehouse,238,0.128,165,34,true,10
Dijkstra,Warehouse,239,0.117,165,34,true,10
DFS,Warehouse,239,0.019,34,34,true,9
BFS,Warehouse,239,0.056,165,34,true,10
A*,Warehouse,239,0.129,165,34,true,10
Dijkstra,Warehouse,240,0.115,165,34,true,10
DFS,Warehouse,240,0.019,34,34,true,9
BFS,Warehouse,240,0.056,165,34,true,10
A*,Warehouse,240,0.129,165,34,true,10
Dijkstra,Warehouse,241,0.116,165,34,true,10
DFS,Warehouse,241,0.02,34,34,true,9
BFS,Warehouse,241,0.068,165,34,true,10
A*,Warehouse,241,0.127,165,34,true,10
Dijkstra,Warehouse,242,0.116,165,34,true,10
DFS,Warehouse,242,0.02,34,34,true,9
BFS,Warehouse,242,0.056,165,34,true,10
A*,Warehouse,242,0.128,165,34,true,10
Dijkstra,Warehouse,243,0.116,165,34,true,10
DFS,Warehouse,243,0.019,34,34,true,9
BFS,Warehouse,243,0.064,165,34,true,10
A*,Warehouse,243,0.128,165,34,true,10
Dijkstra,Warehouse,244,0.116,165,34,true,10
DFS,Warehouse,244,0.02,34,34,true,9
BFS,Warehouse,244,0.057,165,34,true,10
A*,Warehouse,244,0.129,165,34,true,10
Dijkstra,Warehouse,245,0.116,165,34,true,10
DFS,Warehouse,245,0.02,34,34,true,9
BFS,Warehouse,245,0.055,165,34,true,10
A*,Warehouse,245,0.128,165,34,true,10
Dijkstra,Warehouse,246,0.117,165,34,true,10
DFS,Warehouse,246,0.019,34,34,true,9
BFS,Warehouse,246,0.346,165,34,true,10
A*,Warehouse,246,0.131,165,34,true,10
Dijkstra,Warehouse,247,0.117,165,34,true,10
DFS,Warehouse,247,0.02,34,34,true,9
BFS,Warehouse,247,0.057,165,34,true,10
A*,Warehouse,247,0.132,165,34,true,10
Dijkstra,Warehouse,248,0.117,165,34,true,10
DFS,Warehouse,248,0.021,34,34,true,9
BFS,Warehouse,248,0.056,165,34,true,10
A*,Warehouse,248,0.128,165,34,true,10
Dijkstra,Warehouse,249,0.116,165,34,true,10
DFS,Warehouse,249,0.02,34,34,true,9
BFS,Warehouse,249,0.056,165,34,true,10
A*,Warehouse,249,0.13,165,34,true,10
Dijkstra,Warehouse,250,0.117,165,34,true,10
DFS,Warehouse,250,0.019,34,34,true,9
BFS,Warehouse,250,0.056,165,34,true,10
A*,Warehouse,250,0.128,165,34,true,10
Dijkstra,Warehouse,251,0.132,165,34,true,10
DFS,Warehouse,251,0.271,34,34,true,9
BFS,Warehouse,251,0.067,165,34,true,10
A*,Warehouse,251,0.136,165,34,true,10
Dijkstra,Warehouse,252,0.12,165,34,true,10
DFS,Warehouse,252,0.021,34,34,true,9
BFS,Warehouse,252,0.059,165,34,true,10
A*,Warehouse,252,0.132,165,34,true,10
Dijkstra,Warehouse,253,0.12,165,34,true,10
DFS,Warehouse,253,0.02,34,34,true,9
BFS,Warehouse,253,0.058,165,34,true,10
A*,Warehouse,253,0.13,165,34,true,10
Dijkstra,Warehouse,254,0.119,165,34,true,10
DFS,Warehouse,254,0.019,34,34,true,9
BFS,Warehouse,254,0.057,165,34,true,10
A*,Warehouse,254,0.13,165,34,true,10
Dijkstra,Warehouse,255,0.117,165,34,true,10
DFS,Warehouse,255,0.019,34,34,true,9
BFS,Warehouse,255,0.057,165,34,true,10
A*,Warehouse,255,0.147,165,34,true,10
Dijkstra,Warehouse,256,0.117,165,34,true,10
DFS,Warehouse,256,0.02,34,34,true,9
BFS,Warehouse,256,0.057,165,34,true,10
A*,Warehouse,256,0.129,165,34,true,10
Dijkstra,Warehouse,257,0.116,165,34,true,10
DFS,Warehouse,257,0.02,34,34,true,9
BFS,Warehouse,257,0.066,165,34,true,10
A*,Warehouse,257,0.186,165,34,true,10
Dijkstra,Warehouse,258,0.122,165,34,true,10
DFS,Warehouse,258,0.022,34,34,true,9
BFS,Warehouse,258,0.069,165,34,true,10
A*,Warehouse,258,0.131,165,34,true,10
Dijkstra,Warehouse,259,0.117,165,34,true,10
DFS,Warehouse,259,0.02,34,34,true,9
BFS,Warehouse,259,0.057,165,34,true,10
A*,Warehouse,259,0.13,165,34,true,10
Dijkstra,Warehouse,260,0.117,165,34,true,10
DFS,Warehouse,260,0.024,34,34,true,9
BFS,Warehouse,260,0.059,165,34,true,10
A*,Warehouse,260,0.188,165,34,true,10
Dijkstra,Warehouse,261,0.122,165,34,true,10
DFS,Warehouse,261,0.021,34,34,true,9
BFS,Warehouse,261,0.468,165,34,true,10
A*,Warehouse,261,0.135,165,34,true,10
Dijkstra,Warehouse,262,0.119,165,34,true,10
DFS,Warehouse,262,0.022,34,34,true,9
BFS,Warehouse,262,0.059,165,34,true,10
A*,Warehouse,262,0.134,165,34,true,10
Dijkstra,Warehouse,263,0.191,165,34,true,10
DFS,Warehouse,263,0.031,34,34,true,9
BFS,Warehouse,263,0.094,165,34,true,10
A*,Warehouse,263,0.214,165,34,true,10
Dijkstra,Warehouse,264,0.192,165,34,true,10
DFS,Warehouse,264,0.031,34,34,true,9
BFS,Warehouse,264,0.062,165,34,true,10
A*,Warehouse,264,0.15,165,34,true,10
Dijkstra,Warehouse,265,0.12,165,34,true,10
DFS,Warehouse,265,0.02,34,34,true,9
BFS,Warehouse,265,0.059,165,34,true,10
A*,Warehouse,265,0.14,165,34,true,10
Dijkstra,Warehouse,266,0.196,165,34,true,10
DFS,Warehouse,266,0.035,34,34,true,9
BFS,Warehouse,266,0.071,165,34,true,10
A*,Warehouse,266,0.167,165,34,true,10
Dijkstra,Warehouse,267,0.133,165,34,true,10
DFS,Warehouse,267,0.021,34,34,true,9
BFS,Warehouse,267,0.059,165,34,true,10
A*,Warehouse,267,0.141,165,34,true,10
Dijkstra,Warehouse,268,0.148,165,34,true,10
DFS,Warehouse,268,0.02,34,34,true,9
BFS,Warehouse,268,0.069,165,34,true,10
A*,Warehouse,268,0.156,165,34,true,10
Dijkstra,Warehouse,269,0.119,165,34,true,10
DFS,Warehouse,269,0.021,34,34,true,9
BFS,Warehouse,269,0.058,165,34,true,10
A*,Warehouse,269,0.13,165,34,true,10
Dijkstra,Warehouse,270,0.116,165,34,true,10
DFS,Warehouse,270,0.02,34,34,true,9
BFS,Warehouse,270,0.057,165,34,true,10
A*,Warehouse,270,0.127,165,34,true,10
Dijkstra,Warehouse,271,0.118,165,34,true,10
DFS,Warehouse,271,0.019,34,34,true,9
BFS,Warehouse,271,0.057,165,34,true,10
A*,Warehouse,271,0.167,165,34,true,10
Dijkstra,Warehouse,272,0.117,165,34,true,10
DFS,Warehouse,272,0.019,34,34,true,9
BFS,Warehouse,272,0.057,165,34,true,10
A*,Warehouse,272,0.129,165,34,true,10
Dijkstra,Warehouse,273,0.117,165,34,true,10
DFS,Warehouse,273,0.028,34,34,true,9
BFS,Warehouse,273,0.105,165,34,true,10
A*,Warehouse,273,0.231,165,34,true,10
Dijkstra,Warehouse,274,0.122,165,34,true,10
DFS,Warehouse,274,0.021,34,34,true,9
BFS,Warehouse,274,0.058,165,34,true,10
A*,Warehouse,274,0.128,165,34,true,10
Dijkstra,Warehouse,275,0.12,165,34,true,10
DFS,Warehouse,275,0.02,34,34,true,9
BFS,Warehouse,275,0.059,165,34,true,10
A*,Warehouse,275,0.132,165,34,true,10
Dijkstra,Warehouse,276,0.119,165,34,true,10
DFS,Warehouse,276,0.021,34,34,true,9
BFS,Warehouse,276,0.378,165,34,true,10
A*,Warehouse,276,0.133,165,34,true,10
Dijkstra,Warehouse,277,0.119,165,34,true,10
DFS,Warehouse,277,0.021,34,34,true,9
BFS,Warehouse,277,0.071,165,34,true,10
A*,Warehouse,277,0.128,165,34,true,10
Dijkstra,Warehouse,278,0.118,165,34,true,10
DFS,Warehouse,278,0.019,34,34,true,9
BFS,Warehouse,278,0.057,165,34,true,10
A*,Warehouse,278,0.127,165,34,true,10
Dijkstra,Warehouse,279,0.117,165,34,true,10
DFS,Warehouse,279,0.019,34,34,true,9
BFS,Warehouse,279,0.056,165,34,true,10
A*,Warehouse,279,0.126,165,34,true,10
Dijkstra,Warehouse,280,0.117,165,34,true,10
DFS,Warehouse,280,0.019,34,34,true,9
BFS,Warehouse,280,0.055,165,34,true,10
A*,Warehouse,280,0.127,165,34,true,10
Dijkstra,Warehouse,281,0.116,165,34,true,10
DFS,Warehouse,281,0.02,34,34,true,9
BFS,Warehouse,281,0.055,165,34,true,10
A*,Warehouse,281,0.126,165,34,true,10
Dijkstra,Warehouse,282,0.117,165,34,true,10
DFS,Warehouse,282,0.02,34,34,true,9
BFS,Warehouse,282,0.057,165,34,true,10
A*,Warehouse,282,0.138,165,34,true,10
Dijkstra,Warehouse,283,0.116,165,34,true,10
DFS,Warehouse,283,0.019,34,34,true,9
BFS,Warehouse,283,0.057,165,34,true,10
A*,Warehouse,283,0.128,165,34,true,10
Dijkstra,Warehouse,284,0.119,165,34,true,10
DFS,Warehouse,284,0.02,34,34,true,9
BFS,Warehouse,284,0.056,165,34,true,10
A*,Warehouse,284,0.127,165,34,true,10
Dijkstra,Warehouse,285,0.118,165,34,true,10
DFS,Warehouse,285,0.02,34,34,true,9
BFS,Warehouse,285,0.057,165,34,true,10
A*,Warehouse,285,0.127,165,34,true,10
Dijkstra,Warehouse,286,0.116,165,34,true,10
DFS,Warehouse,286,0.019,34,34,true,9
BFS,Warehouse,286,0.057,165,34,true,10
A*,Warehouse,286,0.127,165,34,true,10
Dijkstra,Warehouse,287,0.114,165,34,true,10
DFS,Warehouse,287,0.019,34,34,true,9
BFS,Warehouse,287,0.056,165,34,true,10
A*,Warehouse,287,0.127,165,34,true,10
Dijkstra,Warehouse,288,0.126,165,34,true,10
DFS,Warehouse,288,0.021,34,34,true,9
BFS,Warehouse,288,0.063,165,34,true,10
A*,Warehouse,288,0.127,165,34,true,10
Dijkstra,Warehouse,289,0.117,165,34,true,10
DFS,Warehouse,289,0.019,34,34,true,9
BFS,Warehouse,289,0.057,165,34,true,10
A*,Warehouse,289,0.127,165,34,true,10
Dijkstra,Warehouse,290,0.117,165,34,true,10
DFS,Warehouse,290,0.019,34,34,true,9
BFS,Warehouse,290,0.056,165,34,true,10
A*,Warehouse,290,0.126,165,34,true,10
Dijkstra,Warehouse,291,0.115,165,34,true,10
DFS,Warehouse,291,0.02,34,34,true,9
BFS,Warehouse,291,0.317,165,34,true,10
A*,Warehouse,291,0.128,165,34,true,10
Dijkstra,Warehouse,292,0.117,165,34,true,10
DFS,Warehouse,292,0.02,34,34,true,9
BFS,Warehouse,292,0.056,165,34,true,10
A*,Warehouse,292,0.139,165,34,true,10
Dijkstra,Warehouse,293,0.117,165,34,true,10
DFS,Warehouse,293,0.019,34,34,true,9
BFS,Warehouse,293,0.057,165,34,true,10
A*,Warehouse,293,0.126,165,34,true,10
Dijkstra,Warehouse,294,0.116,165,34,true,10
DFS,Warehouse,294,0.019,34,34,true,9
BFS,Warehouse,294,0.056,165,34,true,10
A*,Warehouse,294,0.127,165,34,true,10
Dijkstra,Warehouse,295,0.116,165,34,true,10
DFS,Warehouse,295,0.02,34,34,true,9
BFS,Warehouse,295,0.055,165,34,true,10
A*,Warehouse,295,0.126,165,34,true,10
Dijkstra,Warehouse,296,0.137,165,34,true,10
DFS,Warehouse,296,0.034,34,34,true,9
BFS,Warehouse,296,0.09,165,34,true,10
A*,Warehouse,296,0.133,165,34,true,10
Dijkstra,Warehouse,297,0.122,165,34,true,10
DFS,Warehouse,297,0.02,34,34,true,9
BFS,Warehouse,297,0.058,165,34,true,10
A*,Warehouse,297,0.407,165,34,true,10
Dijkstra,Warehouse,298,0.124,165,34,true,10
DFS,Warehouse,298,0.034,34,34,true,9
BFS,Warehouse,298,0.062,165,34,true,10
A*,Warehouse,298,0.139,165,34,true,10
Dijkstra,Warehouse,299,0.125,165,34,true,10
DFS,Warehouse,299,0.022,34,34,true,9
BFS,Warehouse,299,0.061,165,34,true,10
A*,Warehouse,299,0.135,165,34,true,10
Dijkstra,Warehouse,300,0.124,165,34,true,10
DFS,Warehouse,300,0.026,34,34,true,9
BFS,Warehouse,300,0.089,165,34,true,10
A*,Warehouse,300,0.144,165,34,true,10
Dijkstra,Warehouse,301,0.125,165,34,true,10
DFS,Warehouse,301,0.021,34,34,true,9
BFS,Warehouse,301,0.062,165,34,true,10
A*,Warehouse,301,0.135,165,34,true,10
Dijkstra,Warehouse,302,0.118,165,34,true,10
DFS,Warehouse,302,0.02,34,34,true,9
BFS,Warehouse,302,0.058,165,34,true,10
A*,Warehouse,302,0.153,165,34,true,10
Dijkstra,Warehouse,303,0.119,165,34,true,10
DFS,Warehouse,303,0.02,34,34,true,9
BFS,Warehouse,303,0.058,165,34,true,10
A*,Warehouse,303,0.128,165,34,true,10
Dijkstra,Warehouse,304,0.117,165,34,true,10
DFS,Warehouse,304,0.021,34,34,true,9
BFS,Warehouse,304,0.059,165,34,true,10
A*,Warehouse,304,0.129,165,34,true,10
Dijkstra,Warehouse,305,0.172,165,34,true,10
DFS,Warehouse,305,0.031,34,34,true,9
BFS,Warehouse,305,0.109,165,34,true,10
A*,Warehouse,305,0.324,165,34,true,10
Dijkstra,Warehouse,306,0.141,165,34,true,10
DFS,Warehouse,306,0.021,34,34,true,9
BFS,Warehouse,306,0.06,165,34,true,10
A*,Warehouse,306,0.134,165,34,true,10
Dijkstra,Warehouse,307,0.122,165,34,true,10
DFS,Warehouse,307,0.021,34,34,true,9
BFS,Warehouse,307,0.093,165,34,true,10
A*,Warehouse,307,0.134,165,34,true,10
Dijkstra,Warehouse,308,0.123,165,34,true,10
DFS,Warehouse,308,0.022,34,34,true,9
BFS,Warehouse,308,0.059,165,34,true,10
A*,Warehouse,308,0.131,165,34,true,10
Dijkstra,Warehouse,309,0.117,165,34,true,10
DFS,Warehouse,309,0.02,34,34,true,9
BFS,Warehouse,309,0.058,165,34,true,10
A*,Warehouse,309,0.131,165,34,true,10
Dijkstra,Warehouse,310,0.117,165,34,true,10
DFS,Warehouse,310,0.021,34,34,true,9
BFS,Warehouse,310,0.057,165,34,true,10
A*,Warehouse,310,0.127,165,34,true,10
Dijkstra,Warehouse,311,0.117,165,34,true,10
DFS,Warehouse,311,0.02,34,34,true,9
BFS,Warehouse,311,0.057,165,34,true,10
A*,Warehouse,311,0.145,165,34,true,10
Dijkstra,Warehouse,312,0.117,165,34,true,10
DFS,Warehouse,312,0.02,34,34,true,9
BFS,Warehouse,312,0.056,165,34,true,10
A*,Warehouse,312,0.13,165,34,true,10
Dijkstra,Warehouse,313,0.115,165,34,true,10
DFS,Warehouse,313,0.019,34,34,true,9
BFS,Warehouse,313,0.055,165,34,true,10
A*,Warehouse,313,0.129,165,34,true,10
Dijkstra,Warehouse,314,0.116,165,34,true,10
DFS,Warehouse,314,0.02,34,34,true,9
BFS,Warehouse,314,0.057,165,34,true,10
A*,Warehouse,314,0.129,165,34,true,10
Dijkstra,Warehouse,315,0.117,165,34,true,10
DFS,Warehouse,315,0.019,34,34,true,9
BFS,Warehouse,315,0.056,165,34,true,10
A*,Warehouse,315,0.129,165,34,true,10
Dijkstra,Warehouse,316,0.118,165,34,true,10
DFS,Warehouse,316,0.019,34,34,true,9
BFS,Warehouse,316,0.056,165,34,true,10
A*,Warehouse,316,0.13,165,34,true,10
Dijkstra,Warehouse,317,0.13,165,34,true,10
DFS,Warehouse,317,0.019,34,34,true,9
BFS,Warehouse,317,0.055,165,34,true,10
A*,Warehouse,317,0.128,165,34,true,10
Dijkstra,Warehouse,318,0.116,165,34,true,10
DFS,Warehouse,318,0.02,34,34,true,9
BFS,Warehouse,318,0.056,165,34,true,10
A*,Warehouse,318,0.128,165,34,true,10
Dijkstra,Warehouse,319,0.117,165,34,true,10
DFS,Warehouse,319,0.019,34,34,true,9
BFS,Warehouse,319,0.057,165,34,true,10
A*,Warehouse,319,0.132,165,34,true,10
Dijkstra,Warehouse,320,0.186,165,34,true,10
DFS,Warehouse,320,0.033,34,34,true,9
BFS,Warehouse,320,0.135,165,34,true,10
A*,Warehouse,320,0.139,165,34,true,10
Dijkstra,Warehouse,321,0.12,165,34,true,10
DFS,Warehouse,321,0.338,34,34,true,9
BFS,Warehouse,321,0.061,165,34,true,10
A*,Warehouse,321,0.132,165,34,true,10
Dijkstra,Warehouse,322,0.121,165,34,true,10
DFS,Warehouse,322,0.02,34,34,true,9
BFS,Warehouse,322,0.057,165,34,true,10
A*,Warehouse,322,0.131,165,34,true,10
Dijkstra,Warehouse,323,0.116,165,34,true,10
DFS,Warehouse,323,0.02,34,34,true,9
BFS,Warehouse,323,0.057,165,34,true,10
A*,Warehouse,323,0.128,165,34,true,10
Dijkstra,Warehouse,324,0.131,165,34,true,10
DFS,Warehouse,324,0.02,34,34,true,9
BFS,Warehouse,324,0.055,165,34,true,10
A*,Warehouse,324,0.13,165,34,true,10
Dijkstra,Warehouse,325,0.118,165,34,true,10
DFS,Warehouse,325,0.019,34,34,true,9
BFS,Warehouse,325,0.056,165,34,true,10
A*,Warehouse,325,0.128,165,34,true,10
Dijkstra,Warehouse,326,0.117,165,34,true,10
DFS,Warehouse,326,0.02,34,34,true,9
BFS,Warehouse,326,0.057,165,34,true,10
A*,Warehouse,326,0.13,165,34,true,10
Dijkstra,Warehouse,327,0.116,165,34,true,10
DFS,Warehouse,327,0.019,34,34,true,9
BFS,Warehouse,327,0.056,165,34,true,10
A*,Warehouse,327,0.129,165,34,true,10
Dijkstra,Warehouse,328,0.117,165,34,true,10
DFS,Warehouse,328,0.02,34,34,true,9
BFS,Warehouse,328,0.056,165,34,true,10
A*,Warehouse,328,0.128,165,34,true,10
Dijkstra,Warehouse,329,0.117,165,34,true,10
DFS,Warehouse,329,0.019,34,34,true,9
BFS,Warehouse,329,0.067,165,34,true,10
A*,Warehouse,329,0.129,165,34,true,10
Dijkstra,Warehouse,330,0.117,165,34,true,10
DFS,Warehouse,330,0.02,34,34,true,9
BFS,Warehouse,330,0.055,165,34,true,10
A*,Warehouse,330,0.128,165,34,true,10
Dijkstra,Warehouse,331,0.117,165,34,true,10
DFS,Warehouse,331,0.019,34,34,true,9
BFS,Warehouse,331,0.057,165,34,true,10
A*,Warehouse,331,0.129,165,34,true,10
Dijkstra,Warehouse,332,0.116,165,34,true,10
DFS,Warehouse,332,0.02,34,34,true,9
BFS,Warehouse,332,0.056,165,34,true,10
A*,Warehouse,332,0.129,165,34,true,10
Dijkstra,Warehouse,333,0.116,165,34,true,10
DFS,Warehouse,333,0.025,34,34,true,9
BFS,Warehouse,333,0.056,165,34,true,10
A*,Warehouse,333,0.128,165,34,true,10
Dijkstra,Warehouse,334,0.115,165,34,true,10
DFS,Warehouse,334,0.02,34,34,true,9
BFS,Warehouse,334,0.058,165,34,true,10
A*,Warehouse,334,0.192,165,34,true,10
Dijkstra,Warehouse,335,0.123,165,34,true,10
DFS,Warehouse,335,0.021,34,34,true,9
BFS,Warehouse,335,0.06,165,34,true,10
A*,Warehouse,335,0.133,165,34,true,10
Dijkstra,Warehouse,336,0.118,165,34,true,10
DFS,Warehouse,336,0.327,34,34,true,9
BFS,Warehouse,336,0.061,165,34,true,10
A*,Warehouse,336,0.14,165,34,true,10
Dijkstra,Warehouse,337,0.172,165,34,true,10
DFS,Warehouse,337,0.029,34,34,true,9
BFS,Warehouse,337,0.09,165,34,true,10
A*,Warehouse,337,0.194,165,34,true,10
Dijkstra,Warehouse,338,0.173,165,34,true,10
DFS,Warehouse,338,0.022,34,34,true,9
BFS,Warehouse,338,0.06,165,34,true,10
A*,Warehouse,338,0.156,165,34,true,10
